,Municipality,Prefecture_Coefficient,Prefecture_Accuracy,Municipality_Coefficient,Municipality_Accuracy
581,"Isogo Ward,Yokohama City",0.9215740018261989,0.21165276621686654,0.899210141835736,0.1991170034194581
582,"Kanazawa Ward,Yokohama City",0.8960989431750761,0.20280728416085797,0.9572805914722318,0.18748730562417043
583,"Kohoku Ward,Yokohama City",0.9247498181589651,0.19068193896261815,1.0,0.17695934753663925
584,"Totsuka Ward,Yokohama City",0.9066757590989544,0.1791613072220869,0.9144311544085454,0.1726504283498108
585,"Konan Ward,Yokohama City",0.8979776111957308,0.15474466385918872,0.8728920038810952,0.15804206122958248
586,"Asahi Ward,Yokohama City",0.8896803362183465,0.14076509266020204,0.9162811973755357,0.13041227309609701
587,"Midori Ward,Yokohama City",0.8799047873059361,0.1407725148035505,0.9239917730452849,0.14477356937414135
588,"Seya Ward,Yokohama City",0.8333077922386292,0.1761835673634001,0.8373089562331602,0.1732887076136504
589,"Sakae Ward,Yokohama City",0.8466249777163635,0.18036852561109323,0.8858250099884695,0.1718302891384072
590,"Izumi Ward,Yokohama City",0.8797722227076878,0.17736614777104673,0.8832543923455594,0.17726039125088977
591,"Aoba Ward,Yokohama City",0.871673674999903,0.14159488782183127,0.8903862503640172,0.1293268718070023
592,"Tsuzuki Ward,Yokohama City",0.9315828626470237,0.16444743621900068,0.9648241767364468,0.1716435086481919
593,"Kawasaki Ward,Kawasaki City",1.0,0.09338021144450982,1.0,0.10843995969418012
594,"Saiwai Ward,Kawasaki City",1.0231977206381786,0.11319717601739789,1.0461479371947622,0.10616061502276596
595,"Nakahara Ward,Kawasaki City",1.0391819133898772,0.1696213604535368,1.0576045009010566,0.16574275979582004
596,"Takatsu Ward,Kawasaki City",0.9121344364944167,0.1249488483864701,0.998735652165031,0.14005493410847836
597,"Tama Ward,Kawasaki City",0.8800587141951789,0.1968691793995279,0.881438136135667,0.20100294034394628
598,"Miyamae Ward,Kawasaki City",0.8671569279508194,0.19445838576120913,0.8698160336531277,0.21350905359790817
599,"Asao Ward,Kawasaki City",0.9067852669692322,0.15199170403944653,0.9231712756200082,0.15492573920716557
600,"Midori Ward,Sagamihara City",0.9836428749996563,0.28148890141273364,0.9210510353355696,0.27649278873898353
601,"Chuo Ward,Sagamihara City",0.8700254397366162,0.16630286783864753,0.875137572665959,0.16256949871932086
602,"Minami Ward,Sagamihara City",0.8960846004157652,0.14459326658401442,0.9006064127991176,0.1473875194431799
603,Yokosuka City,0.9293170616439675,0.26580705702396595,0.8625978579975567,0.2553231558243003
604,Hiratsuka City,0.8457765025164395,0.16319842208262555,0.8396836312533138,0.16128070890759638
605,Kamakura City,0.9054265916439612,0.19360213445343363,0.9457873939172542,0.1833454855130005
606,Fujisawa City,0.9357512914898772,0.16571741060786743,0.9745064381036099,0.15940521501565127
607,Odawara City,0.9196364235902592,0.2870614443793306,0.8470770108740041,0.29209405072694633
608,Chigasaki City,0.8955241169388545,0.11875191741373237,0.966921727588328,0.12897182383734002
609,Zushi City,0.8323778325208883,0.1669752123274062,0.9438034368557192,0.14581138550569778
610,Miura City,0.8839034602220263,0.32231347459682486,0.9108148135913301,0.22871304449346094
611,Hadano City,0.7680065261852772,0.284896958250691,0.8680234479224342,0.24738226714165198
612,Atsugi City,0.9089481366924483,0.2278423279095721,0.8777224924679505,0.2189600227333098
613,Yamato City,0.962058344078542,0.15376665381254612,1.0,0.15027306286083345
614,Isehara City,0.8478967370855367,0.3111775462529368,0.7853838050085999,0.3555927984368422
615,Ebina City,0.9435410649006079,0.2312112610933614,0.9101095626587535,0.2376441116103257
616,Zama City,0.915834158430764,0.2021398435781391,0.8859404719353949,0.20861880342796138
617,Minamiashigara City,1.0,0.03030982909867384,1.0,0.20517912570819005
618,Ayase City,0.9279981791352402,0.1452875637114691,0.8832635012499929,0.15878028173310108
619,"Hayama Town,Miura County",1.0187991826484502,0.5074594025682847,1.0751867834704056,0.4372641903181835
620,"Samukawa Town,Koza County",0.8855423111717752,0.1561649287331061,0.7991416231502739,0.1780166870348338
621,"Oiso Town,Naka County",1.0,0.25268459506042995,0.9362096074450357,0.21123589852516025
622,"Ninomiya Town,Naka County",0.9159516418150027,0.13926978100891527,0.8553264382966856,0.17487692233237903
623,"Nakai Town,Ashigarakami County",1.0,0.29802369571384896,0.9447914360759028,0.11478413049787371
624,"Oi Town,Ashigarakami County",0.9536819786701789,0.182695561099754,0.9700966972456421,0.2328516605747287
625,"Matsuda Town,Ashigarakami County",0.9589607745011889,0.25777844378728526,1.016810056633115,0.3345662415687831
626,"Yamakita Town,Ashigarakami County",0.8671510885771565,0.3877676819450814,0.9889617508806161,0.23732671482683276
627,"Kaisei Town,Ashigarakami County",0.9591413073482911,0.19559284083276882,0.8407513847773218,0.2852222635827811
628,"Hakone Town,Ashigarashimo County",0.7836627497673573,0.4340412607951374,0.9356652762366332,0.2619487110806459
629,"Manazuru Town,Ashigarashimo County",1.0,0.6147316523551377,1.147328872324878,0.3891779042716218
630,"Yugawara Town,Ashigarashimo County",1.0071009764846444,0.42004981270667674,0.9365651665670589,0.3312046714082787
631,"Aikawa Town,Aiko County",0.9933841134981526,0.21027312888306077,0.971298607049301,0.18290890409934707
632,"Kiyokawa Village,Aiko County",0.9999999999999997,0.005117322506063526,0.9999999980622868,0.6733250842024759
633,"Kita Ward,Niigata City",1.0217837525711577,0.33073216464116967,0.9906714417165793,0.2883695461780601
634,"Higashi Ward,Niigata City",0.9278416711292816,0.30168192196895793,0.9818538359869743,0.2890506732476697
635,"Chuo Ward,Niigata City",0.9706640182506056,0.2814902647090197,0.9811780694566136,0.2841347630113871
636,"Konan Ward,Niigata City",0.9036648168051751,0.19528130596575116,0.8639011730112198,0.30419541511526427
637,"Akiha Ward,Niigata City",0.9644170974715278,0.10509076339217541,0.8747468182365752,0.12892784079654268
638,"Minami Ward,Niigata City",0.8590633140095665,0.42310823063022324,0.8761390571844196,0.4473462323572268
639,"Nishi Ward,Niigata City",0.8850172296279919,0.21583155984926927,0.979133405154151,0.19374519191519501
640,"Nishikan Ward,Niigata City",1.0,0.14353433814392144,0.8597899691172586,0.1964365293597503
641,Nagaoka City,0.7993671294448311,0.3436993884326988,0.9197051010986143,0.3392768261040671
642,Sanjo City,0.9077860389419237,0.28479737758522744,0.7903496046794478,0.24170620534890289
643,Kashiwazaki City,0.9046122913730035,0.4735776017164274,0.7908726514455218,0.4144498635097705
644,Shibata City,0.8316645552511859,0.23400891854202238,0.9256582949721834,0.2226105807433339
645,Ojiya City,0.6788779758290471,1.8000036223540332,0.45117693200781694,13.023609723789283
646,Kamo City,1.0,0.2522326032892174,1.0405064240444135,0.09676666340684295
647,Tokamachi City,0.8006695254262348,0.2551203891691523,0.7029313261117648,0.2006932071136387
648,Mitsuke City,0.8969669533638245,0.3427380164190272,0.9450344803454184,0.41763813901871316
649,Murakami City,0.7171382028867249,0.3524623338596064,0.8040351402698946,0.17961764063914185
650,Tsubame City,0.878561408764776,0.3126573656296581,0.9681774764479143,0.24457305469542082
651,Itoigawa City,0.8763109637161303,0.29956637180505935,1.0,0.342551668550504
652,Myoko City,1.0,0.16578782967065067,1.0,1.0224081062705541
653,Gosen City,1.0,0.3802692460349202,1.0,0.3109035394779413
654,Joetsu City,0.9365086849191187,0.46307759629549655,0.9673696954998742,0.4688341072447904
655,Agano City,0.9863963059842872,0.636875184306647,0.9411249664273941,0.5744364333080364
656,Sado City,1.0,0.49482073823522016,0.9968970155636225,0.37062035604185967
657,Uonuma City,0.627454181985344,0.5106836886105742,0.6890394973951257,0.3296003652459573
658,Minamiuonuma City,0.9186273235891285,0.2716623769219414,0.9571789539517254,0.32276069280319025
659,Tainai City,1.0,0.8143748793743664,0.8153658911711386,0.6709425632101936
660,"Seiro Town,Kitakanbara County",0.6937611672044536,0.46125860534290497,0.7187353288855378,0.1856313757107648
661,"Yahiko Village,Nishikanbara County",1.022752943327081,0.07877775720684754,0.8881403108860378,0.06941315535035124
662,"Tagami Town,Minamikanbara County",0.49217749364686525,0.2863265699624325,0.600936423895857,0.4971159100604654
663,"Aga Town,Higashikanbara County",1.0,0.19784814305285994,1.0,0.7768110846237843
664,"Yuzawa Town,Minamiuonuma County",9.90787567990777,0.9695403501056142,1.0885841458835561,0.9187719211206733
665,Toyama City,0.9038103078267283,0.2881512165695584,0.8943468812499706,0.27806404549553293
666,Takaoka City,0.9009101034042556,0.45499744359107347,0.9652735629864558,0.4593216496480888
667,Uozu City,0.7045218903898774,0.44878217902840073,1.0,0.2046716333642383
668,Himi City,0.9175172831255803,0.3121385183233866,0.9556125630909426,0.24226515595353446
669,Namerikawa City,0.9492395371285297,0.27201562983309036,0.8890354691098105,0.27714199087257574
670,Kurobe City,1.0010742545258642,0.21797959591877064,1.1513907079403072,0.17927527673661048
671,Tonami City,0.9752406331452393,0.23117169116801345,0.9735631817338082,0.23500463923894668
672,Oyabe City,1.046936918542471,0.4812331176978178,1.0744576789571036,0.48304355902675833
673,Nanto City,0.848455030026401,0.7141327076374185,0.8392000609870333,0.7852444157041855
674,Imizu City,0.9299118808421244,0.22784773525081276,0.8678811354430759,0.22230802630965107
675,"Funahashi Village,Nakaniikawa County",1.0,0.19959129519314392,1.0,0.16539591883703927
676,"Kamiichi Town,Nakaniikawa County",1.493094656947858,1.0611549920096708,1.0,1.5863231851154467
677,"Tateyama Town,Nakaniikawa County",1.0273739267605349,0.4256860108370833,1.0,0.39029884839317447
678,"Nyuzen Town,Shimonikawa County",0.9921377124938213,0.0065941418237461325,1.0,0.18586261154214098
679,"Asahi Town,Shimonikawa County",0.9444362754348813,0.006267202804032074,0.9126801124954383,4.03862451278762
680,Kanazawa City,1.0,0.20994418062325979,0.9992103023449479,0.21190625325648774
681,Nanao City,1.0,0.6189087611744255,1.0,0.7008040915774001
682,Komatsu City,1.1652289875684807,0.21797112686194686,1.0924029473649652,0.2497739662748727
683,Wajima City,0.9999999986629146,0.12644934004307784,0.9999999983792106,0.3247793401139247
684,Suzu City,1.1062844332734163,0.36730082462888797,1.0081668240158745,0.45719507784264934
685,Kaga City,1.0,0.43478186342498215,1.0,0.4766411957512695
686,Hakui City,0.9988581237139983,0.4703712866964836,1.0,0.3589244830666945
687,Kahoku City,1.0275336623008307,0.150471135721717,1.0,0.16638656358162507
688,Hakusan City,1.0,0.19591880460596126,0.9454376620915973,0.22043047627574844
689,Nomi City,0.9404056436998266,0.3023493680548816,0.8785767132396031,0.29339463550939865
690,Nonoichi City,1.0,0.11577810531870615,1.0054390682274992,0.09282619950558345
691,"Kawakita Town,Nomi County",0.9012987215870367,0.14045422824693257,0.9897625866709129,0.13637879073844916
692,"Tsubata Town,Kahoku County",1.0,0.26049497064465604,0.9364872643743785,0.3222501011068765
693,"Uchinada Town,Kahoku County",0.9908103562558956,0.22260720345139814,0.9958732479259722,0.18161328597289697
694,"Shika Town,Hakui County",0.7199533817513524,0.35880167990743156,0.7325939768706938,0.8631999911214264
695,"Anamizu Town,Hosu County",1.0987350913417477,0.6551267403403486,1.0,0.19025381129461907
696,"Noto Town,Hosu County",0.9999999943940997,0.1560913158002507,0.9896218720510436,0.0014270432751543498
697,Fukui City,0.8623507096743329,0.27221189148592284,0.8989668138573853,0.24070059300905566
698,Tsuruga City,1.0,0.3475431626765487,0.9110577392517761,0.3843123089842673
699,Obama City,0.9109670555752772,0.2432491067204847,0.9525431024497871,0.4435970898872592
700,Ono City,3.8396014041070536,0.2121876232652343,0.8747493932115998,0.1578180602348664
701,Katsuyama City,0.8969487765427998,0.399807692820085,0.9998958864946532,0.5696902518940722
702,Sabae City,1.0,0.18963036287628457,1.0022390879508043,0.20341580659530392
703,Awara City,0.8494553882838294,0.6911758485655362,0.9680429207528398,0.27636055671198795
704,Echizen City,1.0037584686112386,0.27326303190769385,1.0675637622944583,0.3291258606764465
705,Sakai City,0.9844234563455219,0.2598093230373794,0.8981266953947377,0.2945367722932847
706,"Eiheiji Town,Yoshida County",1.0,0.3911319840431318,1.0,0.16793438262392482
707,"Echizen Town,Nyu County",1.0,0.3028350711552932,1.0,0.4850000855775348
708,"Mihama Town,Mikata County",1.0,0.4499659339194969,1.0,0.34863829066855495
709,"Takahama Town,Oi County",1.0,2.2877064583912685,0.4995162403210519,1.9794172664481764
710,"Wakasa Town,Mikatakaminaka County",0.6631528625328036,2.0178022600172656,0.794537567974999,1.4065851867728862
711,Kofu City,0.8326481030016795,0.2590214915486206,0.8613927942216222,0.2586031523472551
712,Fujiyoshida City,0.8570921817364824,0.1799184385218269,0.9469923673081564,0.10541099979544752
713,Tsuru City,0.999999998220483,0.21057985161525664,1.0580105320150233,0.33136214409877385
714,Yamanashi City,1.026240421988642,0.14885395035852259,0.9894262860854782,0.17081916565561273
715,Otsuki City,1.1598038498054768,0.3250166244626223,0.8858954059758521,0.23294380754522956
716,Nirasaki City,0.8522403798604035,0.02245337903325898,0.8506120459339803,0.00484443470182643
717,Minami Alps City,1.0,0.25834720586189136,1.0,0.23975442047911394
718,Kai City,0.8487518505680826,0.2877690632884288,0.8846404429661225,0.26359401633435386
719,Fuefuki City,0.8347787654356856,0.19390336486739732,0.8700157662587998,0.2673055621713418
720,Uenohara City,0.6256795105473063,0.41234592481744964,0.831992375919021,0.27890080839288955
721,Koshu City,0.8741239825964162,0.14778420970324688,1.0624631330472323,0.2839007081345483
722,Chuo City,0.9650181377483477,0.2310022886206006,0.9878364585698126,0.13378126015863545
723,"Ichikawamisato Town,Nishiyatsushiro County",1.0195903462090559,0.4415060039044996,0.9300338556913932,0.425670835525287
724,"Minobu Town,Minamikoma County",1.0,0.7259184694837757,1.0,0.5651197151043961
725,"Fujikawa Town,Minamikoma County",0.9392720563860345,0.6089919965519521,0.9999999953458025,0.8948355234847917
726,"Showa Town,Nakakoma County",0.9013787140845119,0.06024234348609416,0.9828803703039913,0.1491320540415309
727,"Nishikatsura Town,Minamitsuru County",1.0,0.21985166584818777,0.9325864708536253,1.3885014213404343
728,"Oshino Village,Minamitsuru County",1.0050514780202413,0.0012627181845997972,0.9876128298110192,0.0017142356696249216
729,"Yamanakako Village,Minamitsuru County",0.9186480401479813,0.07793629919672956,0.7389945428720024,1.4430768400047222
730,"Narusawa Village,Minamitsuru County",0.8539163287717535,0.001893060700737943,0.9973340848717882,0.7166472133347779
731,"Fujikawaguchiko Town,Minamitsuru County",0.8139067328721189,0.48740192916619157,0.884445572570185,0.6471553917171831
732,Hokuto City,1.6837224485687545,0.15929380624040876,1.0660284704964575,0.2244824169457899
733,Nagano City,0.8757074947471258,0.2352691161813658,0.9103136158895454,0.22403851106012718
734,Matsumoto City,0.9648006475969418,0.24029385913544102,1.0,0.2187000794044931
735,Ueda City,0.9080692358125843,0.3189587145782919,0.8562843397608729,0.30907224014735474
736,Okaya City,0.8105954688683112,0.24537621505931914,0.7639007300540424,0.4112096249704328
737,Iida City,0.7868924525717778,0.3692282924110749,0.8132919757566749,0.3966740348670104
738,Suwa City,0.8824831041751988,0.4124002301919961,0.8710633949372683,0.5520657783380255
739,Suzaka City,0.8400249157335847,0.22840701894506418,0.906512173425508,0.2763328185575828
740,Komoro City,1.0,0.10225600566764005,1.0,0.3446986157448874
741,Ina City,1.0,0.3663106152035023,1.0,0.3230378669482334
742,Komagane City,0.9413912286266813,0.36583186690897557,0.8667939411774646,0.45086112670220707
743,Nakano City,0.9691270777466409,0.42786509391675687,1.055313655632593,0.47158274361178776
744,Omachi City,0.8513221327400624,0.9289654370863831,1.019203264365995,1.394290682596574
745,Iiyama City,1.0,0.6222996135433513,0.9629169001353315,0.34474976750161457
746,Chino City,0.8945198189258413,0.3502011382642305,0.8583926753721838,0.3674981561480408
747,Shiojiri City,1.0294860377802169,0.2595279940895946,1.0273367211376305,0.23500974686688175
748,Saku City,1.0,0.17427718283964186,1.0,0.19639059190497077
749,Chikuma City,0.9624776468463885,0.20788878600261682,0.8764452400392333,0.3019882821505698
750,Tomi City,1.0,0.27765581047280996,1.0,0.3396556100588625
751,Azumino City,1.0,0.34001488930823903,1.0294225668740196,0.2696229436781225
752,"Koumi Town,Minamisaku County",1.0076878125295394,1.1985155411433002,0.9999999994504651,0.4565760557751825
753,"Sakuho Town,Minamisaku County",1.022386942500795,0.00039535143171606427,1.0000870205398509,0.4786147059387198
754,"Karuizawa Town,Kitasaku County",1.0265205793552823,0.3540135225264106,1.0349989356978777,0.37875384409433277
755,"Miyota Town,Kitasaku County",1.226992257683733,0.2759697996836492,0.9380907315102889,0.2684017777587463
756,"Shimosuwa Town,Suwa County",0.7998895762165987,0.09928342492980688,1.0,0.21499373931951404
757,"Fujimi Town,Suwa County",0.6000881344077871,0.3917422488881458,0.570342667116724,0.7033557927630285
758,"Tatsuno Town,Kamiina County",0.8235203952425858,0.7800568759938922,1.1119489450865299,1.0794520911423655
759,"Minowa Town,Kamiina County",0.7982583874998654,0.36084705808341894,0.6500180695212006,0.19775111744769489
760,"Iijima Town,Kamiina County",0.6767505020755449,0.267316540112393,1.0,0.4126699273203195
761,"Minamiminowa Village,Kamiina County",0.9296624097038911,0.08953580079303697,1.0390052136403638,0.40782634382884253
762,"Nakagawa Village,Kamiina County",0.9999999906106055,0.7587311312246632,0.9999999945899171,1.12974131019541
763,"Miyada Village,Kamiina County",1.0,0.8558677538932816,1.0,0.5335216369393175
764,"Matsukawa Town,Shimoina County",1.1765102074234375,0.27471045813606015,1.1186772414526869,0.4249082205837276
765,"Takamori Town,Shimoina County",1.2120317363540734,0.6214924188387911,1.135010812769567,0.47263150367158535
766,"Agematsu Town,Kiso County",1.0,0.4730701520984997,1.0,0.09440721596869275
767,"Kiso Town,Kiso County",0.9221793897925187,0.4671631158355681,0.8898518964494719,1.9734738757237404
768,"Ikeda Town,Kitaazumi County",1.0,0.30560174974845006,0.9694682075449883,0.0027483807016637878
769,"Matsukawa Village,Kitaazumi County",2.371844579720398,0.48332453079685433,1.757138824772388,0.5218224803981145
770,"Hakuba Village,Kitaazumi County",1.3291121153781,0.5798391516022697,1.1406191816488822,0.516732411142141
771,"Sakaki Town,Hanishina County",1.0,0.43450617528332264,0.9161860134006548,0.5045756111555094
772,"Obuse Town,Kamitakai County",1.0,0.15393803629926192,1.0,0.12560304965167718
773,"Yamanouchi Town,Shimotakai County",0.9398275214433833,0.10738839317541266,1.0,0.8099656410282031
774,"Nozawaonsen Village,Shimotakai County",2.5951692004118696,0.20079102817602737,1.2595602706670088,0.565823563352828
775,"Shinano Town,Kamiminochi County",0.9413699752548359,0.4441388236283559,0.8018405704132847,0.7244249372738958
776,"Iizuna Town,Kamiminochi County",0.6840011250081504,0.58241444328986,0.5905392226640759,0.5925462402899063
777,Gifu City,0.8040457218875031,0.2890243934970213,0.8184742738604303,0.28146527317728837
778,Ogaki City,0.8892700896761443,0.17331646350004415,0.9436242975687998,0.17121702505548467
779,Takayama City,0.6415185889183165,0.38957058971665687,0.6882747131561585,0.4041723665898413
780,Tajimi City,0.7809825257051465,0.27374514428574215,0.8272272718101797,0.30197341907483627
781,Seki City,0.894073451855864,0.26419762233629596,0.9254877779191027,0.1942707030542364
782,Nakatsugawa City,0.815893893562712,0.39034392598408324,0.8770700152919952,0.46011934447334685
783,Mino City,0.8662651259407279,0.5579463643558936,0.9988886980699291,0.45397906482123057
784,Mizunami City,0.9940528978515498,0.3312851838029851,1.0666646223717788,0.37990095973135934
785,Hashima City,0.6672807064353625,0.2969983895251184,0.6683311500352067,0.2842901516424834
786,Ena City,0.7316114822575774,0.16231496981117102,0.8548999884455806,0.01065919303128458
787,Minokamo City,0.7678599790483411,0.2551307999634136,0.8603301186913337,0.2249156248584993
788,Toki City,0.8536950167107266,0.2544261122399022,0.8633720607320765,0.29898358655209417
789,Kakamigahara City,0.8387467006499789,0.29105107666587426,0.8402112615102539,0.29492562659844607
790,Kani City,0.8123163983711625,0.3041026867342483,0.8469023121935506,0.2908597891272241
791,Yamagata City,1.619005465594405,0.2567111453430316,1.0,0.2270715110472909
792,Mizuho City,0.7988364200433451,0.25962494679168024,0.833032503663375,0.21512616973956283
793,Hida City,0.5765049631881418,0.20554645613339864,0.7948061308646377,0.23180192848145842
794,Motosu City,0.9605780103162447,0.2923307909856742,0.8842314905428682,0.16725743828204243
795,Gujo City,0.7461294387933515,0.016033067405740172,0.9570404238931941,1.5190843600941513
796,Gero City,0.8373871610498558,0.48139809806079537,1.0,0.40612249138473355
797,Kaizu City,0.7260130548798547,0.1297055027565672,0.6638816372314799,0.6125618907127248
798,"Ginan Town,Hashima County",0.9116878879248698,0.1134086943447652,1.1087918768485103,0.12346251897832838
799,"Kasamatsu Town,Hashima County",0.8123579795136942,0.28146182173991263,0.7515955738278152,0.21779135635406544
800,"Yoro Town,Yoro County",0.8498006298593535,0.08888441324986794,0.9832470527260835,0.2885650343334786
801,"Tarui Town,Fuwa County",0.7722125478301226,0.12738726972170722,0.9569217445746592,0.23050123284575208
802,"Sekigahara Town,Fuwa County",1.0,0.31411498881450606,1.0348442530977393,1.1304840204205742
803,"Godo Town,Anpachi County",0.8421660429044489,0.43705239421780195,0.8938016356969647,0.28324053829546125
804,"Wanouchi Town,Anpachi County",0.9846362406114292,0.0008922462798145135,0.9998102034891709,0.11545364977339971
805,"Anpachi Town,Anpachi County",0.9138871796001657,0.009207780909273072,0.8597249433655991,0.11305128129684172
806,"Ibigawa Town,Ibi County",0.6342590626065095,0.824133472883733,0.7927408858176256,0.7368034126889164
807,"Ono Town,Ibi County",0.7264777414876014,0.059863377803629214,1.0178556524445945,0.14103612037788468
808,"Ikeda Town,Ibi County",0.8287842488738215,0.6388510022000259,0.7281347311999692,0.47602679908843626
809,"Kitagata Town,Motosu County",1.0,0.1207669000505918,1.0,0.5116664151061462
810,"Sakahogi Town,Kamo County",0.7931777812297325,0.5851780462948005,0.8466775970445193,0.7523349281226668
811,"Tomika Town,Kamo County",1.0797809545835642,0.0012761955467670734,1.2351291184709128,0.24011156171140502
812,"Kawabe Town,Kamo County",1.0,0.14465262197719664,1.0,0.14329066191274797
813,"Yaotsu Town,Kamo County",0.9999999977134132,0.012848192401369715,1.002555000748547,0.006407902351406399
814,"Mitake Town,Kani County",0.7811354164623594,0.001843279010044325,1.0,0.11160377024567235
815,"Shirakawa Town,Kamo County",1.0,9999.0,1.0,9999.0
816,"Higashishirakawa Village,Kamo County",1.0,9999.0,1.0,9999.0
817,"Aoi Ward,Shizuoka City",0.8273966944514879,0.19233487879620578,0.8599374642133458,0.20240762183467348
818,"Suruga Ward,Shizuoka City",0.8007007318779954,0.25851296061738477,0.8187222616130282,0.24069451289926655
819,"Shimizu Ward,Shizuoka City",0.8069922534177598,0.23417571078229293,0.8405651285128641,0.2348710365161297
820,"Naka Ward,Hamamatsu City",0.906602534279602,0.22042748444701224,0.9223989866098591,0.2133320784131034
821,"Higashi Ward,Hamamatsu City",0.8202604276461768,0.26017952342562667,0.8956619559689987,0.25462679664617044
822,"Nishi Ward,Hamamatsu City",0.8770340455089701,0.3020230801443909,0.9387894349257718,0.2927701285006628
823,"Minami Ward,Hamamatsu City",0.9054982108011796,0.17889214476891094,0.9392294533482752,0.16921269671151828
824,"Kita Ward,Hamamatsu City",1.0824473399918377,0.2951349539671244,0.9746115807916846,0.2599868564139442
825,"Hamakita Ward,Hamamatsu City",1.0,0.21144014678431608,0.9520854012313686,0.21756322733709355
826,"Tenryu Ward,Hamamatsu City",0.9889576830733107,0.09021118407104627,1.314734982181356,0.21331575800099206
827,Numazu City,0.7607575443620231,0.29211305718889347,0.8209245544898532,0.3206402800629576
828,Atami City,1.0,0.4920556102501328,1.0,0.49496161453024495
829,Mishima City,0.8766015783071573,0.31294395918026296,0.9015070930204041,0.2967278124321194
830,Fujinomiya City,0.8706337646100527,0.3112898078441018,0.8562008219396402,0.3046245245500514
831,Ito City,0.9256623366006055,0.3991224335388505,0.8701776146834508,0.3990223124385029
832,Shimada City,0.7572156174440638,0.21260979380504708,0.7765195924949744,0.2192144594598896
833,Fuji City,0.8355663513438176,0.219527342901652,0.8071807278696669,0.23607977171956798
834,Iwata City,0.7727067612122949,0.2965704000294738,0.8287675912398305,0.26428149476549107
835,Yaizu City,0.8286061768386951,0.27237572081418326,0.7650938513458192,0.27446602353294686
836,Kakegawa City,0.8509239795211421,0.2734292912799992,0.8671319549210438,0.3062602573308726
837,Fujieda City,0.7771302393581121,0.24172382427572567,0.782708165810156,0.22526784220265023
838,Gotenba City,0.8361427698395666,0.16742278704664695,0.8799427877277111,0.23141791848661447
839,Fukuroi City,0.6675549698892118,0.5571738903536573,0.8200809124034582,0.48793510416183444
840,Shimoda City,1.0,0.4114764971179477,1.0,0.3829159483623028
841,Susono City,1.022523276197378,0.1344914206396904,1.0025828754829944,0.19686067665269288
842,Kosai City,0.9538776244934185,0.23459513725532416,1.0,0.20641511121585585
843,Izu City,1.0,0.22198904689749474,1.0329082095862492,0.30546215640380253
844,Omaezaki City,1.0,0.30406660218223147,1.0,0.23546135223787948
845,Kikugawa City,1.1343160350646253,0.18948400059718423,1.0,0.2277961636243956
846,Izunokuni City,0.856719277352106,0.3671558807017281,0.8802714569578766,0.5107619778177898
847,Makinohara City,0.7430836399945194,0.9274407059364425,0.6987183251288982,2.690251589104426
848,"Higashiizu Town,Kamo County",0.8538783091034611,0.37906380522451727,0.6057763973684216,0.6300034115711766
849,"Kawazu Town,Kamo County",1.1759712775894762,0.2692841775225239,1.0441107974334096,0.4211067148037543
850,"Minamiizu Town,Kamo County",1.0,0.2747799917974587,0.5496638202295924,0.33254133922415957
851,"Kannami Town,Tagata County",0.9225126593417664,0.4058918570027665,0.8895404982357021,0.3840207254058672
852,"Shimizu Town,Sunto County",0.9187310176608312,0.19650482226168076,0.8949194202223936,0.09295361998166668
853,"Nagaizumi Town,Sunto County",0.9450461258747235,0.16033658071389958,0.9893195426521175,0.11303411282799194
854,"Oyama Town,Sunto County",0.8142275861080264,0.397019782383002,0.9918138354202642,0.36968520363318236
855,"Yoshida Town,Haibara County",0.597320281488696,0.4319433149355874,0.7771040049575659,0.2547110113559925
856,"Mori Town,Shuchi County",0.6006275526947074,13.789830390725374,0.3433994109651808,13.243770428985952
857,"Chikusa Ward,Nagoya City",0.9869323907304861,0.22276645785493046,1.0792623443333007,0.1755250212867083
858,"Higashi Ward,Nagoya City",0.9350831898267584,0.1227227114816957,1.0800926562681994,0.07524922009557
859,"Kita Ward,Nagoya City",0.9160653371317099,0.15110963976839736,0.9370834063132091,0.16253177019370485
860,"Nishi Ward,Nagoya City",0.9614780387335126,0.15227681375309185,1.0,0.14935267409975192
861,"Nakamura Ward,Nagoya City",0.9993029374965764,0.5768610303973898,1.0562441939105143,0.5669273820921329
862,"Naka Ward,Nagoya City",1.0449348158845928,0.44268415535985706,1.3046181737163327,0.33439767870375403
863,"Showa Ward,Nagoya City",0.9138291211011511,0.24542084621409557,1.0,0.1847759288990864
864,"Mizuho Ward,Nagoya City",1.0,0.20277125934447532,1.0,0.20003121277285305
865,"Atsuta Ward,Nagoya City",0.9914515428475312,0.2407972171756742,1.0,0.2788912526563189
866,"Nakagawa Ward,Nagoya City",0.9108929425091087,0.153935110008088,0.9518544135872654,0.1335277160672149
867,"Minato Ward,Nagoya City",0.8326219909422393,0.2098597671499233,0.8335077034575888,0.211254142206807
868,"Minami Ward,Nagoya City",0.9406589900108288,0.16385736210560292,0.9260568293104624,0.15708680142509923
869,"Moriyama Ward,Nagoya City",0.8956330820510263,0.12723068778962393,0.9248492896429281,0.134252884788563
870,"Midori Ward,Nagoya City",0.983961348395851,0.1256743369551017,1.0049026531303387,0.11774038480331536
871,"Meito Ward,Nagoya City",0.9068487183534164,0.15325754537065595,0.9398575282354436,0.14465165495880555
872,"Tenpaku Ward,Nagoya City",0.9704261958422011,0.13087715088162005,0.9460678433803756,0.12434398680756306
